,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
SwedishLeaf,ShapesAll,Adiac,FISH,DiatomSizeReduction,Symbols,OSULeaf,Herring,Car,Earthquakes,Plane,RefrigerationDevices,BeetleFly,Haptics,BirdChicken,synthetic_control,FaceFour,ShapeletSim,Cricket_Z,Cricket_X,Trace,Cricket_Y,ToeSegmentation1,Worms,SmallKitchenAppliances,MoteStrain,ECG200,SonyAIBORobotSurface,SonyAIBORobotSurfaceII,InlineSkate,TwoLeadECG,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ECGFiveDays,ItalyPowerDemand,ScreenType,MedicalImages,ProximalPhalanxTW,MiddlePhalanxTW,DistalPhalanxOutlineAgeGroup,Computers,Lighting7,MiddlePhalanxOutlineAgeGroup,WordsSynonyms,DistalPhalanxOutlineCorrect,50words,ProximalPhalanxOutlineAgeGroup,Ham,MiddlePhalanxOutlineCorrect,Lighting2,OliveOil,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,WormsTwoClass,Meat,Beef,ArrowHead,Coffee,Wine,CBF
Symbols,FISH,SwedishLeaf,ShapesAll,Adiac,InlineSkate,MedicalImages,FaceAll,Cricket_Y,Cricket_X,DistalPhalanxTW,Cricket_Z,MiddlePhalanxTW,OSULeaf,DiatomSizeReduction,Lighting7,ScreenType,ProximalPhalanxTW,RefrigerationDevices,LargeKitchenAppliances,WordsSynonyms,Car,50words,SmallKitchenAppliances,DistalPhalanxOutlineAgeGroup,ECGFiveDays,Worms,TwoLeadECG,ItalyPowerDemand,MiddlePhalanxOutlineAgeGroup,Computers,ProximalPhalanxOutlineAgeGroup,synthetic_control,CBF,SonyAIBORobotSurface,ECG200,DistalPhalanxOutlineCorrect,Plane,Ham,Trace,Herring,SonyAIBORobotSurfaceII,MiddlePhalanxOutlineCorrect,OliveOil,MoteStrain,ToeSegmentation1,Lighting2,FaceFour,Earthquakes,ProximalPhalanxOutlineCorrect,BeetleFly,BirdChicken,ShapeletSim,Gun_Point,Strawberry,Meat,WormsTwoClass,Beef,ArrowHead,Coffee,Wine,Haptics
ToeSegmentation1,Cricket_Y,InlineSkate,LargeKitchenAppliances,FaceAll,ShapesAll,DistalPhalanxTW,ScreenType,Cricket_X,Cricket_Z,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,Symbols,MedicalImages,Lighting7,synthetic_control,MiddlePhalanxOutlineAgeGroup,Trace,SmallKitchenAppliances,Adiac,ProximalPhalanxOutlineAgeGroup,Worms,CBF,WordsSynonyms,50words,OSULeaf,RefrigerationDevices,SwedishLeaf,OliveOil,ECG200,SonyAIBORobotSurface,TwoLeadECG,Car,MoteStrain,ECGFiveDays,ItalyPowerDemand,DiatomSizeReduction,FISH,Computers,SonyAIBORobotSurfaceII,ShapeletSim,DistalPhalanxOutlineCorrect,Meat,BirdChicken,Ham,BeetleFly,MiddlePhalanxOutlineCorrect,Earthquakes,Lighting2,Beef,Plane,ProximalPhalanxOutlineCorrect,ArrowHead,Gun_Point,Strawberry,Herring,WormsTwoClass,FaceFour,Coffee,Wine,Haptics
Trace,Cricket_Z,Cricket_Y,Cricket_X,ShapesAll,synthetic_control,Worms,SonyAIBORobotSurface,Adiac,ECG200,SmallKitchenAppliances,ShapeletSim,InlineSkate,SwedishLeaf,OSULeaf,TwoLeadECG,Symbols,LargeKitchenAppliances,DistalPhalanxTW,Car,BirdChicken,ToeSegmentation1,DiatomSizeReduction,MoteStrain,BeetleFly,FaceAll,ScreenType,SonyAIBORobotSurfaceII,RefrigerationDevices,FISH,ProximalPhalanxTW,ECGFiveDays,MedicalImages,DistalPhalanxOutlineAgeGroup,MiddlePhalanxTW,ItalyPowerDemand,Lighting7,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,WordsSynonyms,50words,Computers,CBF,Plane,DistalPhalanxOutlineCorrect,Earthquakes,OliveOil,Ham,Herring,MiddlePhalanxOutlineCorrect,Lighting2,FaceFour,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,Strawberry,Beef,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
TwoLeadECG,Cricket_Y,Cricket_Z,Worms,InlineSkate,Cricket_X,SmallKitchenAppliances,Symbols,ShapesAll,LargeKitchenAppliances,DistalPhalanxTW,ECG200,SonyAIBORobotSurface,FaceAll,ECGFiveDays,ItalyPowerDemand,ScreenType,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,Computers,Lighting7,Trace,RefrigerationDevices,MiddlePhalanxOutlineAgeGroup,synthetic_control,SonyAIBORobotSurfaceII,ProximalPhalanxOutlineAgeGroup,ToeSegmentation1,MoteStrain,CBF,WordsSynonyms,50words,DistalPhalanxOutlineCorrect,OSULeaf,Ham,MiddlePhalanxOutlineCorrect,OliveOil,Lighting2,Adiac,ProximalPhalanxOutlineCorrect,ShapeletSim,SwedishLeaf,Gun_Point,BirdChicken,BeetleFly,Earthquakes,Meat,Car,DiatomSizeReduction,Strawberry,FISH,WormsTwoClass,Beef,Plane,ArrowHead,Herring,Coffee,FaceFour,Wine,Haptics
Wine,Coffee,ArrowHead,Beef,50words,WordsSynonyms,Meat,FaceAll,MedicalImages,WormsTwoClass,Worms,Lighting7,OliveOil,synthetic_control,ProximalPhalanxTW,ShapesAll,MiddlePhalanxTW,CBF,DistalPhalanxTW,Cricket_X,ProximalPhalanxOutlineAgeGroup,Cricket_Y,Gun_Point,MiddlePhalanxOutlineAgeGroup,Cricket_Z,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,Lighting2,ScreenType,InlineSkate,MiddlePhalanxOutlineCorrect,LargeKitchenAppliances,Symbols,Ham,DistalPhalanxOutlineCorrect,RefrigerationDevices,Computers,SmallKitchenAppliances,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,Trace,MoteStrain,TwoLeadECG,OSULeaf,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Adiac,Earthquakes,SwedishLeaf,Car,DiatomSizeReduction,FISH,ShapeletSim,Plane,BirdChicken,BeetleFly,FaceFour,Haptics,Herring,Strawberry
WordsSynonyms,Lighting7,Cricket_X,FaceAll,ProximalPhalanxOutlineCorrect,Lighting2,ShapesAll,OliveOil,MedicalImages,ProximalPhalanxTW,Cricket_Z,Gun_Point,Strawberry,MiddlePhalanxOutlineCorrect,CBF,WormsTwoClass,DistalPhalanxOutlineAgeGroup,Worms,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxTW,MiddlePhalanxOutlineAgeGroup,synthetic_control,Meat,DistalPhalanxTW,Cricket_Y,RefrigerationDevices,DistalPhalanxOutlineCorrect,Ham,Beef,SonyAIBORobotSurfaceII,Earthquakes,Symbols,Computers,InlineSkate,MoteStrain,ArrowHead,ScreenType,ItalyPowerDemand,Coffee,Wine,ECGFiveDays,LargeKitchenAppliances,ToeSegmentation1,SmallKitchenAppliances,TwoLeadECG,ECG200,OSULeaf,SonyAIBORobotSurface,Trace,ShapeletSim,BeetleFly,BirdChicken,Adiac,Plane,SwedishLeaf,DiatomSizeReduction,Car,Haptics,FISH,Herring,FaceFour,50words
Worms,50words,ShapesAll,WordsSynonyms,Cricket_Z,Cricket_X,Cricket_Y,FaceAll,InlineSkate,Lighting7,MedicalImages,Trace,DistalPhalanxTW,ProximalPhalanxTW,Symbols,synthetic_control,MiddlePhalanxTW,LargeKitchenAppliances,SmallKitchenAppliances,ScreenType,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,CBF,OliveOil,ECGFiveDays,Computers,ItalyPowerDemand,TwoLeadECG,ECG200,Beef,SonyAIBORobotSurface,RefrigerationDevices,DistalPhalanxOutlineCorrect,Ham,Adiac,MiddlePhalanxOutlineCorrect,Meat,Lighting2,MoteStrain,ArrowHead,SonyAIBORobotSurfaceII,ToeSegmentation1,OSULeaf,ProximalPhalanxOutlineCorrect,Gun_Point,Strawberry,SwedishLeaf,ShapeletSim,Car,FISH,DiatomSizeReduction,BirdChicken,BeetleFly,Coffee,Wine,Earthquakes,Plane,Herring,FaceFour,Haptics,WormsTwoClass
WormsTwoClass,50words,WordsSynonyms,FaceAll,Meat,Strawberry,OliveOil,Lighting7,MedicalImages,Beef,ProximalPhalanxTW,Gun_Point,synthetic_control,ShapesAll,MiddlePhalanxTW,CBF,ArrowHead,Cricket_X,DistalPhalanxTW,Cricket_Y,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,MiddlePhalanxOutlineAgeGroup,Lighting2,Coffee,Cricket_Z,Wine,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Ham,ScreenType,InlineSkate,DistalPhalanxOutlineCorrect,RefrigerationDevices,LargeKitchenAppliances,Symbols,Computers,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,SonyAIBORobotSurfaceII,MoteStrain,TwoLeadECG,Trace,ECG200,ToeSegmentation1,SonyAIBORobotSurface,OSULeaf,Earthquakes,Adiac,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,FISH,BirdChicken,BeetleFly,Plane,FaceFour,Herring,Haptics,Worms
synthetic_control,ShapesAll,50words,WordsSynonyms,Cricket_Z,Adiac,Cricket_X,MedicalImages,Cricket_Y,Trace,FaceAll,SwedishLeaf,Lighting7,ProximalPhalanxTW,DistalPhalanxTW,InlineSkate,Worms,MiddlePhalanxTW,OSULeaf,Symbols,Car,FISH,SmallKitchenAppliances,OliveOil,DiatomSizeReduction,LargeKitchenAppliances,Beef,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ScreenType,SonyAIBORobotSurface,RefrigerationDevices,ProximalPhalanxOutlineAgeGroup,CBF,ECG200,MoteStrain,Plane,ToeSegmentation1,TwoLeadECG,ECGFiveDays,ItalyPowerDemand,ShapeletSim,SonyAIBORobotSurfaceII,Computers,DistalPhalanxOutlineCorrect,BirdChicken,BeetleFly,Ham,MiddlePhalanxOutlineCorrect,Meat,Lighting2,ProximalPhalanxOutlineCorrect,Earthquakes,Gun_Point,Strawberry,FaceFour,ArrowHead,WormsTwoClass,Herring,Coffee,Wine,Haptics
